act1,act2,experiment,seed,accuracy,precision,recall,f1,best_epoch,stop_epoch
GELU,ELU,BiGRU+GRU,10,87.45,85.48,90.22,87.79,4,7
GELU,LeakyReLU,BiGRU+GRU,10,86.57,90.11,82.16,85.95,3,6
GELU,Tanh,BiGRU+GRU,10,87.44,85.4,90.32,87.79,4,7
GELU,GELU,BiGRU+GRU,10,86.97,90.39,82.74,86.39,3,6
GELU,SiLU,BiGRU+GRU,10,87.25,84.18,91.74,87.8,4,7
GELU,Mish,BiGRU+GRU,10,87.29,89.18,84.88,86.98,3,6
GELU,SELU,BiGRU+GRU,10,86.99,89.63,83.66,86.54,3,6
GELU,PReLU,BiGRU+GRU,10,86.89,89.93,83.08,86.37,3,6
GELU,Hardswish,BiGRU+GRU,10,87.26,90.86,82.86,86.67,3,6
SiLU,ReLU,BiGRU+GRU,10,87.41,85.34,90.34,87.77,4,7
SiLU,ELU,BiGRU+GRU,10,87.34,90.34,83.62,86.85,3,6
SiLU,LeakyReLU,BiGRU+GRU,10,87.54,85.18,90.9,87.95,4,7
SiLU,Tanh,BiGRU+GRU,10,86.76,91.14,81.44,86.02,3,6
SiLU,GELU,BiGRU+GRU,10,87.79,86.81,89.12,87.95,4,7
SiLU,SiLU,BiGRU+GRU,10,87.43,90.1,84.1,87.0,3,6
SiLU,Mish,BiGRU+GRU,10,87.29,83.76,92.52,87.92,4,7
SiLU,SELU,BiGRU+GRU,10,87.36,84.5,91.5,87.86,4,7
SiLU,PReLU,BiGRU+GRU,10,87.05,85.56,89.14,87.32,4,7
SiLU,Hardswish,BiGRU+GRU,10,87.18,84.97,90.34,87.57,4,7
Mish,ReLU,BiGRU+GRU,10,87.86,87.34,88.56,87.94,4,7
Mish,ELU,BiGRU+GRU,10,87.61,86.55,89.06,87.79,4,7
Mish,LeakyReLU,BiGRU+GRU,10,87.54,86.69,88.7,87.68,4,7
Mish,Tanh,BiGRU+GRU,10,86.82,83.73,91.4,87.4,4,7
Mish,GELU,BiGRU+GRU,10,87.4,89.77,84.42,87.01,3,6
Mish,SiLU,BiGRU+GRU,10,87.42,87.86,86.84,87.35,4,7
Mish,Mish,BiGRU+GRU,10,87.25,90.11,83.68,86.78,3,6
Mish,SELU,BiGRU+GRU,10,87.61,86.55,89.06,87.79,4,7
Mish,PReLU,BiGRU+GRU,10,87.82,87.14,88.74,87.93,4,7
Mish,Hardswish,BiGRU+GRU,10,87.69,85.7,90.48,88.02,4,7
SELU,ReLU,BiGRU+GRU,10,87.46,86.83,88.32,87.57,4,7
SELU,ELU,BiGRU+GRU,10,87.09,86.4,88.04,87.21,4,7
SELU,LeakyReLU,BiGRU+GRU,10,86.86,83.3,92.2,87.53,4,7
SELU,Tanh,BiGRU+GRU,10,87.47,86.06,89.42,87.71,4,7
SELU,GELU,BiGRU+GRU,10,87.82,86.86,89.12,87.98,4,7
SELU,SiLU,BiGRU+GRU,10,87.6,85.15,91.08,88.02,4,7
SELU,Mish,BiGRU+GRU,10,87.89,86.52,89.76,88.11,4,7
SELU,SELU,BiGRU+GRU,10,87.87,87.47,88.4,87.93,4,7
SELU,PReLU,BiGRU+GRU,10,86.89,90.74,82.16,86.24,3,6
SELU,Hardswish,BiGRU+GRU,10,87.97,86.93,89.38,88.14,4,7
PReLU,ReLU,BiGRU+GRU,10,87.84,88.04,87.58,87.81,4,7
PReLU,ELU,BiGRU+GRU,10,87.75,88.26,87.08,87.67,4,7
PReLU,LeakyReLU,BiGRU+GRU,10,86.66,90.39,82.04,86.01,3,6
PReLU,Tanh,BiGRU+GRU,10,87.85,85.65,90.94,88.21,4,7
PReLU,GELU,BiGRU+GRU,10,87.87,86.13,90.28,88.16,4,7
PReLU,SiLU,BiGRU+GRU,10,88.0,87.79,88.28,88.03,4,7
PReLU,Mish,BiGRU+GRU,10,87.53,86.18,89.4,87.76,4,7
PReLU,SELU,BiGRU+GRU,10,88.01,86.33,90.32,88.28,4,7
PReLU,PReLU,BiGRU+GRU,10,87.6,86.56,89.02,87.77,4,7
PReLU,Hardswish,BiGRU+GRU,10,87.95,87.33,88.78,88.05,4,7
Hardswish,ReLU,BiGRU+GRU,10,87.53,86.44,89.02,87.71,4,7
Hardswish,ELU,BiGRU+GRU,10,86.63,90.67,81.66,85.93,3,6
Hardswish,LeakyReLU,BiGRU+GRU,10,87.3,86.65,88.18,87.41,4,7
Hardswish,Tanh,BiGRU+GRU,10,87.74,89.39,85.64,87.48,3,6
Hardswish,GELU,BiGRU+GRU,10,87.87,86.83,89.28,88.04,4,7
Hardswish,SiLU,BiGRU+GRU,10,86.82,90.62,82.14,86.17,3,6
Hardswish,Mish,BiGRU+GRU,10,87.61,86.51,89.12,87.79,4,7
Hardswish,SELU,BiGRU+GRU,10,87.56,89.54,85.06,87.24,3,6
Hardswish,PReLU,BiGRU+GRU,10,87.64,85.92,90.04,87.93,4,7
Hardswish,Hardswish,BiGRU+GRU,10,87.52,89.9,84.54,87.14,3,6
ReLU,ReLU,BiGRU+GRU,20,87.26,86.82,87.86,87.34,3,6
ReLU,ELU,BiGRU+GRU,20,86.79,86.49,87.2,86.84,3,6
ReLU,LeakyReLU,BiGRU+GRU,20,87.92,87.98,87.84,87.91,3,6
ReLU,Tanh,BiGRU+GRU,20,87.31,90.35,83.54,86.81,4,7
ReLU,GELU,BiGRU+GRU,20,87.61,87.19,88.18,87.68,3,6
ReLU,SiLU,BiGRU+GRU,20,87.61,86.95,88.5,87.72,3,6
ReLU,Mish,BiGRU+GRU,20,87.96,88.19,87.66,87.92,4,7
ReLU,SELU,BiGRU+GRU,20,87.47,86.32,89.06,87.67,3,6
ReLU,PReLU,BiGRU+GRU,20,87.23,89.65,84.18,86.83,4,7
ReLU,Hardswish,BiGRU+GRU,20,87.59,89.02,85.76,87.36,3,6
ELU,ReLU,BiGRU+GRU,20,87.59,86.17,89.56,87.83,3,6
ELU,ELU,BiGRU+GRU,20,87.59,87.78,87.34,87.56,3,6
ELU,LeakyReLU,BiGRU+GRU,20,87.38,86.45,88.66,87.54,3,6
ELU,Tanh,BiGRU+GRU,20,87.14,90.13,83.42,86.64,3,6
ELU,GELU,BiGRU+GRU,20,87.68,87.86,87.44,87.65,3,6
ELU,SiLU,BiGRU+GRU,20,87.65,88.5,86.54,87.51,3,6
ELU,Mish,BiGRU+GRU,20,87.77,87.64,87.94,87.79,3,6
ELU,SELU,BiGRU+GRU,20,87.07,89.61,83.86,86.64,3,6
ELU,PReLU,BiGRU+GRU,20,87.87,87.79,87.98,87.88,4,7
ELU,Hardswish,BiGRU+GRU,20,87.73,89.38,85.64,87.47,3,6
LeakyReLU,ReLU,BiGRU+GRU,20,87.69,87.34,88.16,87.75,3,6
LeakyReLU,ELU,BiGRU+GRU,20,86.92,88.7,84.62,86.61,3,6
LeakyReLU,LeakyReLU,BiGRU+GRU,20,87.4,88.49,85.98,87.22,4,7
LeakyReLU,Tanh,BiGRU+GRU,20,87.13,86.71,87.7,87.2,3,6
LeakyReLU,GELU,BiGRU+GRU,20,87.29,85.68,89.54,87.57,3,6
LeakyReLU,SiLU,BiGRU+GRU,20,87.34,87.3,87.4,87.35,3,6
LeakyReLU,Mish,BiGRU+GRU,20,87.55,88.67,86.1,87.37,3,6
LeakyReLU,SELU,BiGRU+GRU,20,87.18,85.56,89.46,87.47,3,6
LeakyReLU,PReLU,BiGRU+GRU,20,87.69,88.03,87.24,87.63,3,6
LeakyReLU,Hardswish,BiGRU+GRU,20,87.58,88.32,86.62,87.46,3,6
Tanh,ReLU,BiGRU+GRU,20,87.36,89.8,84.3,86.96,3,6
Tanh,ELU,BiGRU+GRU,20,87.35,87.0,87.82,87.41,3,6
Tanh,LeakyReLU,BiGRU+GRU,20,87.74,85.56,90.8,88.1,3,6
Tanh,Tanh,BiGRU+GRU,20,86.95,89.95,83.2,86.44,3,6
Tanh,GELU,BiGRU+GRU,20,87.67,88.32,86.82,87.56,3,6
Tanh,SiLU,BiGRU+GRU,20,87.37,86.12,89.1,87.58,3,6
Tanh,Mish,BiGRU+GRU,20,87.44,88.92,85.54,87.2,3,6
Tanh,SELU,BiGRU+GRU,20,87.49,88.15,86.62,87.38,3,6
Tanh,PReLU,BiGRU+GRU,20,87.12,87.13,87.1,87.12,3,6
Tanh,Hardswish,BiGRU+GRU,20,87.7,87.65,87.76,87.71,3,6
GELU,ReLU,BiGRU+GRU,20,87.44,88.2,86.44,87.31,3,6
GELU,ELU,BiGRU+GRU,20,87.46,88.73,85.82,87.25,3,6
GELU,LeakyReLU,BiGRU+GRU,20,87.12,87.34,86.82,87.08,3,6
GELU,Tanh,BiGRU+GRU,20,87.26,89.89,83.96,86.83,3,6
GELU,GELU,BiGRU+GRU,20,87.76,87.33,88.34,87.83,3,6
GELU,SiLU,BiGRU+GRU,20,87.6,88.34,86.64,87.48,3,6
GELU,Mish,BiGRU+GRU,20,87.26,86.15,88.8,87.45,3,6
GELU,SELU,BiGRU+GRU,20,87.09,89.4,84.16,86.7,3,6
GELU,PReLU,BiGRU+GRU,20,87.63,90.79,83.76,87.13,3,6
GELU,Hardswish,BiGRU+GRU,20,87.61,87.59,87.64,87.61,3,6
SiLU,ReLU,BiGRU+GRU,20,86.76,86.97,86.48,86.72,3,6
SiLU,ELU,BiGRU+GRU,20,87.48,89.35,85.1,87.17,3,6
SiLU,LeakyReLU,BiGRU+GRU,20,87.72,86.21,89.8,87.97,3,6
SiLU,Tanh,BiGRU+GRU,20,87.71,89.49,85.46,87.43,3,6
SiLU,GELU,BiGRU+GRU,20,87.56,87.85,87.18,87.51,3,6
SiLU,SiLU,BiGRU+GRU,20,87.5,89.44,85.04,87.18,3,6
SiLU,Mish,BiGRU+GRU,20,87.41,86.27,88.98,87.6,3,6
SiLU,SELU,BiGRU+GRU,20,87.8,89.23,85.98,87.57,3,6
SiLU,PReLU,BiGRU+GRU,20,88.04,87.71,88.48,88.09,3,6
SiLU,Hardswish,BiGRU+GRU,20,87.9,87.54,88.38,87.96,3,6
Mish,ReLU,BiGRU+GRU,20,87.51,85.96,89.66,87.77,3,6
Mish,ELU,BiGRU+GRU,20,87.05,87.25,86.78,87.01,3,6
Mish,LeakyReLU,BiGRU+GRU,20,87.6,87.48,87.76,87.62,3,6
Mish,Tanh,BiGRU+GRU,20,87.36,89.11,85.12,87.07,3,6
Mish,GELU,BiGRU+GRU,20,87.25,89.17,84.8,86.93,3,6
Mish,SiLU,BiGRU+GRU,20,87.27,88.61,85.54,87.05,3,6
Mish,Mish,BiGRU+GRU,20,87.83,87.55,88.2,87.87,3,6
Mish,SELU,BiGRU+GRU,20,87.08,89.23,84.34,86.72,3,6
Mish,PReLU,BiGRU+GRU,20,87.41,90.08,84.08,86.98,3,6
Mish,Hardswish,BiGRU+GRU,20,87.0,89.73,83.56,86.54,3,6
SELU,ReLU,BiGRU+GRU,20,87.34,88.23,86.18,87.19,3,6
SELU,ELU,BiGRU+GRU,20,87.63,88.74,86.2,87.45,3,6
SELU,LeakyReLU,BiGRU+GRU,20,86.73,86.63,86.86,86.75,3,6
SELU,Tanh,BiGRU+GRU,20,87.56,86.21,89.42,87.79,3,6
SELU,GELU,BiGRU+GRU,20,87.17,87.16,87.18,87.17,3,6
SELU,SiLU,BiGRU+GRU,20,87.69,87.74,87.62,87.68,3,6
SELU,Mish,BiGRU+GRU,20,87.27,86.76,87.96,87.36,3,6
SELU,SELU,BiGRU+GRU,20,87.51,86.94,88.28,87.61,3,6
SELU,PReLU,BiGRU+GRU,20,87.42,90.45,83.68,86.93,3,6
SELU,Hardswish,BiGRU+GRU,20,87.58,88.13,86.86,87.49,3,6
PReLU,ReLU,BiGRU+GRU,20,87.48,86.93,88.22,87.57,3,6
PReLU,ELU,BiGRU+GRU,20,87.25,89.37,84.56,86.9,4,7
PReLU,LeakyReLU,BiGRU+GRU,20,87.68,88.56,86.54,87.54,3,6
PReLU,Tanh,BiGRU+GRU,20,86.89,86.69,87.16,86.93,3,6
PReLU,GELU,BiGRU+GRU,20,87.76,87.85,87.64,87.75,3,6
PReLU,SiLU,BiGRU+GRU,20,87.76,86.53,89.44,87.96,3,6
PReLU,Mish,BiGRU+GRU,20,87.4,88.02,86.58,87.3,3,6
PReLU,SELU,BiGRU+GRU,20,87.45,87.59,87.26,87.43,3,6
PReLU,PReLU,BiGRU+GRU,20,87.57,88.74,86.06,87.38,3,6
PReLU,Hardswish,BiGRU+GRU,20,87.07,86.36,88.04,87.19,3,6
Hardswish,ReLU,BiGRU+GRU,20,87.82,88.5,86.94,87.71,3,6
Hardswish,ELU,BiGRU+GRU,20,87.24,89.22,84.72,86.91,3,6
Hardswish,LeakyReLU,BiGRU+GRU,20,87.35,85.3,90.26,87.71,3,6
Hardswish,Tanh,BiGRU+GRU,20,87.61,88.81,86.06,87.41,3,6
Hardswish,GELU,BiGRU+GRU,20,87.37,88.27,86.2,87.22,3,6
Hardswish,SiLU,BiGRU+GRU,20,87.41,88.09,86.52,87.3,3,6
Hardswish,Mish,BiGRU+GRU,20,87.75,86.64,89.26,87.93,3,6
Hardswish,SELU,BiGRU+GRU,20,87.48,88.24,86.48,87.35,3,6
Hardswish,PReLU,BiGRU+GRU,20,87.56,86.28,89.32,87.78,3,6
Hardswish,Hardswish,BiGRU+GRU,20,87.58,87.18,88.12,87.65,3,6
ReLU,ReLU,BiGRU+GRU,30,87.57,89.06,85.66,87.33,4,7
ReLU,ELU,BiGRU+GRU,30,87.92,87.72,88.18,87.95,4,7
ReLU,LeakyReLU,BiGRU+GRU,30,87.84,89.5,85.74,87.58,4,7
ReLU,Tanh,BiGRU+GRU,30,87.88,88.02,87.7,87.86,3,6
ReLU,GELU,BiGRU+GRU,30,87.94,88.43,87.3,87.86,3,6
ReLU,SiLU,BiGRU+GRU,30,87.61,88.17,86.88,87.52,3,6
ReLU,Mish,BiGRU+GRU,30,87.67,88.96,86.02,87.46,3,6
ReLU,SELU,BiGRU+GRU,30,85.82,91.32,79.16,84.81,3,6
ReLU,PReLU,BiGRU+GRU,30,87.13,90.67,82.78,86.54,3,6
ReLU,Hardswish,BiGRU+GRU,30,87.9,89.02,86.46,87.72,3,6
ELU,ReLU,BiGRU+GRU,30,86.84,89.84,83.08,86.33,4,7
ELU,ELU,BiGRU+GRU,30,87.54,89.3,85.3,87.25,4,7
ELU,LeakyReLU,BiGRU+GRU,30,86.81,90.26,82.52,86.22,3,6
ELU,Tanh,BiGRU+GRU,30,87.26,90.0,83.84,86.81,3,6
ELU,GELU,BiGRU+GRU,30,86.64,90.77,81.58,85.93,3,6
ELU,SiLU,BiGRU+GRU,30,87.45,89.55,84.8,87.11,3,6
ELU,Mish,BiGRU+GRU,30,87.5,88.61,86.06,87.32,4,7
ELU,SELU,BiGRU+GRU,30,86.7,90.62,81.88,86.03,3,6
ELU,PReLU,BiGRU+GRU,30,86.96,85.69,88.74,87.19,2,5
ELU,Hardswish,BiGRU+GRU,30,86.75,84.73,89.66,87.12,2,5
LeakyReLU,ReLU,BiGRU+GRU,30,87.89,89.33,86.06,87.66,4,7
LeakyReLU,ELU,BiGRU+GRU,30,87.74,86.9,88.88,87.88,4,7
LeakyReLU,LeakyReLU,BiGRU+GRU,30,87.88,88.96,86.5,87.71,4,7
LeakyReLU,Tanh,BiGRU+GRU,30,88.2,89.04,87.12,88.07,4,7
LeakyReLU,GELU,BiGRU+GRU,30,88.03,89.18,86.56,87.85,3,6
LeakyReLU,SiLU,BiGRU+GRU,30,87.72,88.74,86.4,87.56,4,7
LeakyReLU,Mish,BiGRU+GRU,30,87.14,89.0,84.76,86.83,3,6
LeakyReLU,SELU,BiGRU+GRU,30,87.09,88.45,85.32,86.86,3,6
LeakyReLU,PReLU,BiGRU+GRU,30,86.88,90.47,82.44,86.27,4,7
LeakyReLU,Hardswish,BiGRU+GRU,30,87.47,89.84,84.5,87.09,4,7
Tanh,ReLU,BiGRU+GRU,30,86.25,90.58,80.92,85.48,3,6
Tanh,ELU,BiGRU+GRU,30,87.28,88.8,85.32,87.03,4,7
Tanh,LeakyReLU,BiGRU+GRU,30,87.85,89.73,85.48,87.56,4,7
Tanh,Tanh,BiGRU+GRU,30,86.91,89.54,83.58,86.46,3,6
Tanh,GELU,BiGRU+GRU,30,88.1,89.25,86.64,87.92,4,7
Tanh,SiLU,BiGRU+GRU,30,87.22,90.62,83.04,86.66,3,6
Tanh,Mish,BiGRU+GRU,30,86.89,91.02,81.86,86.2,3,6
Tanh,SELU,BiGRU+GRU,30,87.17,90.11,83.5,86.68,4,7
Tanh,PReLU,BiGRU+GRU,30,87.06,89.09,84.46,86.71,4,7
Tanh,Hardswish,BiGRU+GRU,30,87.02,90.45,82.78,86.45,3,6
GELU,ReLU,BiGRU+GRU,30,87.06,89.7,83.74,86.62,3,6
GELU,ELU,BiGRU+GRU,30,87.35,90.4,83.58,86.85,3,6
GELU,LeakyReLU,BiGRU+GRU,30,87.91,88.69,86.9,87.79,4,7
GELU,Tanh,BiGRU+GRU,30,88.01,88.37,87.54,87.95,4,7
GELU,GELU,BiGRU+GRU,30,87.38,89.66,84.5,87.01,4,7
GELU,SiLU,BiGRU+GRU,30,87.4,88.4,86.1,87.23,4,7
GELU,Mish,BiGRU+GRU,30,87.48,90.35,83.92,87.02,3,6
GELU,SELU,BiGRU+GRU,30,87.86,89.67,85.58,87.58,4,7
GELU,PReLU,BiGRU+GRU,30,87.94,88.39,87.36,87.87,4,7
GELU,Hardswish,BiGRU+GRU,30,87.43,90.24,83.94,86.98,3,6
SiLU,ReLU,BiGRU+GRU,30,86.79,90.78,81.9,86.11,3,6
SiLU,ELU,BiGRU+GRU,30,87.73,87.29,88.32,87.8,4,7
SiLU,LeakyReLU,BiGRU+GRU,30,87.52,90.33,84.04,87.07,4,7
SiLU,Tanh,BiGRU+GRU,30,87.86,90.14,85.02,87.51,4,7
SiLU,GELU,BiGRU+GRU,30,87.43,90.33,83.84,86.96,4,7
SiLU,SiLU,BiGRU+GRU,30,87.43,89.57,84.72,87.08,3,6
SiLU,Mish,BiGRU+GRU,30,86.73,84.48,90.0,87.15,2,5
SiLU,SELU,BiGRU+GRU,30,87.66,89.46,85.38,87.37,4,7
SiLU,PReLU,BiGRU+GRU,30,87.03,89.67,83.7,86.58,3,6
SiLU,Hardswish,BiGRU+GRU,30,87.35,90.01,84.02,86.91,4,7
Mish,ReLU,BiGRU+GRU,30,86.86,90.45,82.42,86.25,4,7
Mish,ELU,BiGRU+GRU,30,87.22,88.47,85.6,87.01,4,7
Mish,LeakyReLU,BiGRU+GRU,30,86.4,90.09,81.8,85.74,3,6
Mish,Tanh,BiGRU+GRU,30,87.3,89.73,84.24,86.9,3,6
Mish,GELU,BiGRU+GRU,30,87.76,89.3,85.8,87.52,4,7
Mish,SiLU,BiGRU+GRU,30,87.28,90.03,83.84,86.83,3,6
Mish,Mish,BiGRU+GRU,30,87.24,89.25,84.68,86.9,4,7
Mish,SELU,BiGRU+GRU,30,86.87,90.92,81.92,86.19,4,7
Mish,PReLU,BiGRU+GRU,30,87.71,89.03,86.02,87.5,4,7
Mish,Hardswish,BiGRU+GRU,30,87.06,85.53,89.22,87.33,2,5
SELU,ReLU,BiGRU+GRU,30,87.42,89.21,85.14,87.13,4,7
SELU,ELU,BiGRU+GRU,30,87.44,89.61,84.7,87.09,4,7
SELU,LeakyReLU,BiGRU+GRU,30,87.5,89.91,84.48,87.11,3,6
SELU,Tanh,BiGRU+GRU,30,87.52,90.05,84.36,87.11,4,7
SELU,GELU,BiGRU+GRU,30,87.42,89.01,85.38,87.16,4,7
SELU,SiLU,BiGRU+GRU,30,86.97,91.03,82.02,86.29,3,6
SELU,Mish,BiGRU+GRU,30,87.08,89.92,83.52,86.6,4,7
SELU,SELU,BiGRU+GRU,30,86.62,90.93,81.36,85.88,3,6
SELU,PReLU,BiGRU+GRU,30,86.94,89.57,83.62,86.49,4,7
SELU,Hardswish,BiGRU+GRU,30,86.88,91.03,81.82,86.18,3,6
PReLU,ReLU,BiGRU+GRU,30,87.87,90.04,85.16,87.53,4,7
PReLU,ELU,BiGRU+GRU,30,87.64,88.57,86.44,87.49,4,7
PReLU,LeakyReLU,BiGRU+GRU,30,87.69,89.78,85.06,87.36,4,7
PReLU,Tanh,BiGRU+GRU,30,86.95,90.05,83.08,86.42,3,6
PReLU,GELU,BiGRU+GRU,30,87.21,90.02,83.7,86.74,3,6
PReLU,SiLU,BiGRU+GRU,30,87.36,90.02,84.04,86.93,3,6
PReLU,Mish,BiGRU+GRU,30,87.53,90.26,84.14,87.09,3,6
PReLU,SELU,BiGRU+GRU,30,86.83,90.22,82.62,86.25,3,6
PReLU,PReLU,BiGRU+GRU,30,87.09,89.62,83.9,86.66,3,6
PReLU,Hardswish,BiGRU+GRU,30,87.8,88.94,86.34,87.62,3,6
Hardswish,ReLU,BiGRU+GRU,30,87.09,90.86,82.48,86.47,4,7
Hardswish,ELU,BiGRU+GRU,30,87.54,89.45,85.12,87.23,4,7
Hardswish,LeakyReLU,BiGRU+GRU,30,87.66,88.76,86.24,87.48,4,7
Hardswish,Tanh,BiGRU+GRU,30,87.06,90.62,82.68,86.47,3,6
Hardswish,GELU,BiGRU+GRU,30,87.81,89.13,86.12,87.6,4,7
Hardswish,SiLU,BiGRU+GRU,30,87.14,90.65,82.82,86.56,3,6
Hardswish,Mish,BiGRU+GRU,30,87.37,88.77,85.56,87.14,4,7
Hardswish,SELU,BiGRU+GRU,30,86.76,90.97,81.62,86.04,4,7
Hardswish,PReLU,BiGRU+GRU,30,87.22,89.46,84.38,86.85,4,7
Hardswish,Hardswish,BiGRU+GRU,30,86.99,91.02,82.08,86.32,3,6
ReLU,ReLU,BiGRU+GRU,40,87.86,85.78,90.76,88.2,3,6
ReLU,ELU,BiGRU+GRU,40,87.9,86.32,90.08,88.16,3,6
ReLU,LeakyReLU,BiGRU+GRU,40,87.82,86.62,89.46,88.02,3,6
ReLU,Tanh,BiGRU+GRU,40,87.44,86.65,88.52,87.57,3,6
ReLU,GELU,BiGRU+GRU,40,87.8,87.44,88.28,87.86,3,6
ReLU,SiLU,BiGRU+GRU,40,87.53,87.2,87.98,87.59,4,7
ReLU,Mish,BiGRU+GRU,40,87.56,87.65,87.44,87.55,4,7
ReLU,SELU,BiGRU+GRU,40,87.65,87.81,87.44,87.62,4,7
ReLU,PReLU,BiGRU+GRU,40,87.57,87.8,87.26,87.53,4,7
ReLU,Hardswish,BiGRU+GRU,40,87.59,86.04,89.74,87.85,3,6
ELU,ReLU,BiGRU+GRU,40,87.98,87.43,88.72,88.07,4,7
ELU,ELU,BiGRU+GRU,40,87.93,86.68,89.64,88.13,3,6
ELU,LeakyReLU,BiGRU+GRU,40,87.75,87.82,87.66,87.74,4,7
ELU,Tanh,BiGRU+GRU,40,87.73,87.93,87.46,87.7,3,6
ELU,GELU,BiGRU+GRU,40,87.76,86.17,89.96,88.02,3,6
ELU,SiLU,BiGRU+GRU,40,88.07,87.66,88.62,88.14,3,6
ELU,Mish,BiGRU+GRU,40,87.69,87.85,87.48,87.66,3,6
ELU,SELU,BiGRU+GRU,40,87.38,86.5,88.58,87.53,3,6
ELU,PReLU,BiGRU+GRU,40,87.68,86.12,89.84,87.94,3,6
ELU,Hardswish,BiGRU+GRU,40,88.0,86.75,89.7,88.2,3,6
LeakyReLU,ReLU,BiGRU+GRU,40,87.31,89.08,85.04,87.02,4,7
LeakyReLU,ELU,BiGRU+GRU,40,87.98,88.21,87.68,87.94,4,7
LeakyReLU,LeakyReLU,BiGRU+GRU,40,87.79,89.8,85.26,87.47,3,6
LeakyReLU,Tanh,BiGRU+GRU,40,87.46,85.7,89.92,87.76,3,6
LeakyReLU,GELU,BiGRU+GRU,40,87.4,84.88,91.02,87.84,3,6
LeakyReLU,SiLU,BiGRU+GRU,40,88.11,87.95,88.32,88.13,4,7
LeakyReLU,Mish,BiGRU+GRU,40,87.5,85.2,90.76,87.89,3,6
LeakyReLU,SELU,BiGRU+GRU,40,88.08,88.9,87.02,87.95,4,7
LeakyReLU,PReLU,BiGRU+GRU,40,87.76,87.91,87.56,87.74,3,6
LeakyReLU,Hardswish,BiGRU+GRU,40,87.64,87.03,88.46,87.74,3,6
