act1,act2,experiment,seed,accuracy,precision,recall,f1,best_epoch,stop_epoch
GELU,LeakyReLU,BiGRU+BiGRU,10,87.02,90.77,82.42,86.39,3,6
GELU,Tanh,BiGRU+BiGRU,10,87.05,90.99,82.24,86.4,3,6
GELU,GELU,BiGRU+BiGRU,10,87.66,90.08,84.64,87.28,3,6
GELU,SiLU,BiGRU+BiGRU,10,87.46,90.28,83.96,87.01,3,6
GELU,Mish,BiGRU+BiGRU,10,87.34,87.24,87.48,87.36,2,5
GELU,SELU,BiGRU+BiGRU,10,87.41,90.15,84.0,86.97,3,6
GELU,PReLU,BiGRU+BiGRU,10,87.45,86.97,88.1,87.53,2,5
GELU,Hardswish,BiGRU+BiGRU,10,87.45,90.12,84.12,87.02,3,6
SiLU,ReLU,BiGRU+BiGRU,10,87.23,90.39,83.32,86.71,3,6
SiLU,ELU,BiGRU+BiGRU,10,87.37,87.41,87.32,87.36,2,5
SiLU,LeakyReLU,BiGRU+BiGRU,10,87.68,87.43,88.02,87.72,2,5
SiLU,Tanh,BiGRU+BiGRU,10,86.93,90.9,82.08,86.26,3,6
SiLU,GELU,BiGRU+BiGRU,10,87.58,90.15,84.38,87.17,3,6
SiLU,SiLU,BiGRU+BiGRU,10,87.55,90.06,84.42,87.15,3,6
SiLU,Mish,BiGRU+BiGRU,10,87.47,90.13,84.16,87.04,3,6
SiLU,SELU,BiGRU+BiGRU,10,87.25,87.96,86.32,87.13,2,5
SiLU,PReLU,BiGRU+BiGRU,10,87.52,87.18,87.98,87.58,2,5
SiLU,Hardswish,BiGRU+BiGRU,10,87.69,90.07,84.72,87.31,3,6
Mish,ReLU,BiGRU+BiGRU,10,87.54,90.47,83.92,87.07,3,6
Mish,ELU,BiGRU+BiGRU,10,87.29,88.72,85.44,87.05,2,5
Mish,LeakyReLU,BiGRU+BiGRU,10,87.62,90.24,84.36,87.2,3,6
Mish,Tanh,BiGRU+BiGRU,10,86.97,90.98,82.08,86.3,3,6
Mish,GELU,BiGRU+BiGRU,10,87.75,87.79,87.7,87.74,2,5
Mish,SiLU,BiGRU+BiGRU,10,87.63,88.33,86.72,87.52,2,5
Mish,Mish,BiGRU+BiGRU,10,87.57,87.68,87.42,87.55,2,5
Mish,SELU,BiGRU+BiGRU,10,87.3,87.54,86.98,87.26,2,5
Mish,PReLU,BiGRU+BiGRU,10,87.4,90.32,83.78,86.93,3,6
Mish,Hardswish,BiGRU+BiGRU,10,87.52,87.84,87.1,87.47,2,5
SELU,ReLU,BiGRU+BiGRU,10,87.53,88.75,85.96,87.33,3,6
SELU,ELU,BiGRU+BiGRU,10,87.08,87.78,86.16,86.96,2,5
SELU,LeakyReLU,BiGRU+BiGRU,10,87.62,89.43,85.32,87.33,3,6
SELU,Tanh,BiGRU+BiGRU,10,87.16,88.76,85.1,86.89,2,5
SELU,GELU,BiGRU+BiGRU,10,87.18,90.73,82.82,86.6,3,6
SELU,SiLU,BiGRU+BiGRU,10,87.54,88.51,86.28,87.38,2,5
SELU,Mish,BiGRU+BiGRU,10,87.53,87.3,87.84,87.57,2,5
SELU,SELU,BiGRU+BiGRU,10,87.17,86.84,87.62,87.23,2,5
SELU,PReLU,BiGRU+BiGRU,10,87.54,89.17,85.46,87.28,3,6
SELU,Hardswish,BiGRU+BiGRU,10,87.43,87.68,87.1,87.39,2,5
PReLU,ReLU,BiGRU+BiGRU,10,87.34,89.31,84.84,87.02,2,5
PReLU,ELU,BiGRU+BiGRU,10,86.98,88.68,84.78,86.69,2,5
PReLU,LeakyReLU,BiGRU+BiGRU,10,86.66,90.9,81.48,85.93,3,6
PReLU,Tanh,BiGRU+BiGRU,10,87.37,90.82,83.14,86.81,3,6
PReLU,GELU,BiGRU+BiGRU,10,87.38,90.26,83.8,86.91,3,6
PReLU,SiLU,BiGRU+BiGRU,10,87.21,90.74,82.88,86.63,3,6
PReLU,Mish,BiGRU+BiGRU,10,87.31,91.05,82.76,86.71,3,6
PReLU,SELU,BiGRU+BiGRU,10,87.21,89.28,84.58,86.86,2,5
PReLU,PReLU,BiGRU+BiGRU,10,87.49,89.86,84.52,87.11,3,6
PReLU,Hardswish,BiGRU+BiGRU,10,87.5,87.65,87.3,87.47,2,5
Hardswish,ReLU,BiGRU+BiGRU,10,87.23,90.09,83.66,86.76,3,6
Hardswish,ELU,BiGRU+BiGRU,10,87.42,88.06,86.58,87.31,2,5
Hardswish,LeakyReLU,BiGRU+BiGRU,10,87.71,90.16,84.66,87.32,3,6
Hardswish,Tanh,BiGRU+BiGRU,10,87.29,87.78,86.64,87.21,2,5
Hardswish,GELU,BiGRU+BiGRU,10,87.41,90.06,84.1,86.98,3,6
Hardswish,SiLU,BiGRU+BiGRU,10,87.44,90.24,83.96,86.99,3,6
Hardswish,Mish,BiGRU+BiGRU,10,87.64,88.14,86.98,87.56,2,5
Hardswish,SELU,BiGRU+BiGRU,10,87.47,88.1,86.64,87.37,2,5
Hardswish,PReLU,BiGRU+BiGRU,10,87.74,87.54,88.0,87.77,2,5
Hardswish,Hardswish,BiGRU+BiGRU,10,87.4,89.8,84.38,87.01,3,6
