act1,act2,experiment,seed,accuracy,precision,recall,f1,best_epoch,stop_epoch
GELU,PReLU,BiGRU+BiGRU,30,87.7,85.93,90.16,88.0,3,6
GELU,Hardswish,BiGRU+BiGRU,30,87.65,85.82,90.2,87.96,3,6
SiLU,ReLU,BiGRU+BiGRU,30,87.67,86.33,89.52,87.89,3,6
SiLU,ELU,BiGRU+BiGRU,30,87.73,86.09,90.0,88.0,3,6
SiLU,LeakyReLU,BiGRU+BiGRU,30,87.71,86.73,89.04,87.87,3,6
SiLU,Tanh,BiGRU+BiGRU,30,87.79,85.6,90.86,88.15,3,6
SiLU,GELU,BiGRU+BiGRU,30,87.7,85.84,90.3,88.01,3,6
SiLU,SiLU,BiGRU+BiGRU,30,87.79,85.94,90.36,88.1,3,6
SiLU,Mish,BiGRU+BiGRU,30,87.86,85.88,90.62,88.19,3,6
SiLU,SELU,BiGRU+BiGRU,30,87.07,84.0,91.58,87.63,3,6
SiLU,PReLU,BiGRU+BiGRU,30,87.67,86.98,88.6,87.78,3,6
SiLU,Hardswish,BiGRU+BiGRU,30,87.84,86.16,90.16,88.12,3,6
Mish,ReLU,BiGRU+BiGRU,30,87.39,84.81,91.1,87.84,3,6
Mish,ELU,BiGRU+BiGRU,30,87.56,85.19,90.92,87.96,3,6
Mish,LeakyReLU,BiGRU+BiGRU,30,87.41,84.8,91.16,87.87,3,6
Mish,Tanh,BiGRU+BiGRU,30,87.66,86.3,89.54,87.89,3,6
Mish,GELU,BiGRU+BiGRU,30,87.73,85.67,90.62,88.07,3,6
Mish,SiLU,BiGRU+BiGRU,30,87.85,86.14,90.22,88.13,3,6
Mish,Mish,BiGRU+BiGRU,30,87.79,85.85,90.5,88.11,3,6
Mish,SELU,BiGRU+BiGRU,30,87.34,84.48,91.48,87.84,3,6
Mish,PReLU,BiGRU+BiGRU,30,87.65,86.35,89.44,87.87,3,6
Mish,Hardswish,BiGRU+BiGRU,30,87.66,85.3,91.0,88.06,3,6
SELU,ReLU,BiGRU+BiGRU,30,87.53,84.87,91.34,87.99,3,6
SELU,ELU,BiGRU+BiGRU,30,87.4,85.23,90.48,87.78,3,6
SELU,LeakyReLU,BiGRU+BiGRU,30,87.48,85.32,90.54,87.85,3,6
SELU,Tanh,BiGRU+BiGRU,30,87.37,86.92,87.98,87.45,3,6
SELU,GELU,BiGRU+BiGRU,30,87.43,85.22,90.56,87.81,3,6
SELU,SiLU,BiGRU+BiGRU,30,87.39,86.06,89.24,87.62,3,6
SELU,Mish,BiGRU+BiGRU,30,87.44,85.37,90.36,87.8,3,6
SELU,SELU,BiGRU+BiGRU,30,87.4,85.44,90.16,87.74,3,6
SELU,PReLU,BiGRU+BiGRU,30,87.46,87.24,87.76,87.5,3,6
SELU,Hardswish,BiGRU+BiGRU,30,87.68,85.45,90.82,88.06,3,6
PReLU,ReLU,BiGRU+BiGRU,30,87.56,85.68,90.2,87.88,3,6
PReLU,ELU,BiGRU+BiGRU,30,87.49,85.92,89.68,87.76,3,6
PReLU,LeakyReLU,BiGRU+BiGRU,30,87.51,84.58,91.74,88.02,3,6
PReLU,Tanh,BiGRU+BiGRU,30,87.61,86.07,89.74,87.87,3,6
PReLU,GELU,BiGRU+BiGRU,30,87.82,85.73,90.74,88.17,3,6
PReLU,SiLU,BiGRU+BiGRU,30,87.83,86.38,89.82,88.07,3,6
PReLU,Mish,BiGRU+BiGRU,30,87.95,86.22,90.34,88.23,3,6
PReLU,SELU,BiGRU+BiGRU,30,87.56,85.79,90.04,87.86,3,6
PReLU,PReLU,BiGRU+BiGRU,30,87.85,86.0,90.42,88.15,3,6
PReLU,Hardswish,BiGRU+BiGRU,30,87.72,86.12,89.94,87.99,3,6
Hardswish,ReLU,BiGRU+BiGRU,30,88.02,87.25,89.06,88.14,3,6
Hardswish,ELU,BiGRU+BiGRU,30,87.61,85.25,90.96,88.01,3,6
Hardswish,LeakyReLU,BiGRU+BiGRU,30,87.39,84.99,90.82,87.81,3,6
Hardswish,Tanh,BiGRU+BiGRU,30,87.66,85.54,90.64,88.02,3,6
Hardswish,GELU,BiGRU+BiGRU,30,87.85,86.98,89.02,87.99,3,6
Hardswish,SiLU,BiGRU+BiGRU,30,87.73,86.36,89.62,87.96,3,6
Hardswish,Mish,BiGRU+BiGRU,30,87.54,85.67,90.16,87.86,3,6
Hardswish,SELU,BiGRU+BiGRU,30,87.48,87.72,87.16,87.44,4,7
Hardswish,PReLU,BiGRU+BiGRU,30,87.58,86.0,89.78,87.85,3,6
Hardswish,Hardswish,BiGRU+BiGRU,30,87.65,86.49,89.24,87.84,3,6
