act1,act2,experiment,seed,accuracy,precision,recall,f1,best_epoch,stop_epoch
LeakyReLU,SELU,BiGRU+BiGRU,20,87.84,87.14,88.78,87.95,3,6
LeakyReLU,PReLU,BiGRU+BiGRU,20,87.55,88.72,86.04,87.36,3,6
LeakyReLU,Hardswish,BiGRU+BiGRU,20,87.57,86.53,89.0,87.75,3,6
Tanh,ReLU,BiGRU+BiGRU,20,87.49,88.44,86.26,87.33,3,6
Tanh,ELU,BiGRU+BiGRU,20,87.47,87.18,87.86,87.52,3,6
Tanh,LeakyReLU,BiGRU+BiGRU,20,87.58,88.76,86.06,87.39,3,6
Tanh,Tanh,BiGRU+BiGRU,20,87.5,86.71,88.58,87.63,3,6
Tanh,GELU,BiGRU+BiGRU,20,87.35,85.85,89.44,87.61,3,6
Tanh,SiLU,BiGRU+BiGRU,20,87.72,86.62,89.22,87.9,3,6
Tanh,Mish,BiGRU+BiGRU,20,87.87,87.62,88.2,87.91,3,6
Tanh,SELU,BiGRU+BiGRU,20,87.59,88.35,86.6,87.47,3,6
Tanh,PReLU,BiGRU+BiGRU,20,87.42,87.27,87.62,87.45,3,6
Tanh,Hardswish,BiGRU+BiGRU,20,87.62,87.76,87.44,87.6,3,6
GELU,ReLU,BiGRU+BiGRU,20,87.11,88.79,84.94,86.82,3,6
GELU,ELU,BiGRU+BiGRU,20,87.65,86.95,88.6,87.77,3,6
GELU,LeakyReLU,BiGRU+BiGRU,20,86.98,89.02,84.36,86.63,3,6
GELU,Tanh,BiGRU+BiGRU,20,87.49,86.18,89.3,87.71,3,6
GELU,GELU,BiGRU+BiGRU,20,87.79,87.96,87.56,87.76,3,6
GELU,SiLU,BiGRU+BiGRU,20,87.5,87.06,88.1,87.57,3,6
GELU,Mish,BiGRU+BiGRU,20,87.57,87.41,87.78,87.6,3,6
GELU,SELU,BiGRU+BiGRU,20,87.35,86.31,88.78,87.53,3,6
GELU,PReLU,BiGRU+BiGRU,20,87.01,89.33,84.06,86.62,3,6
GELU,Hardswish,BiGRU+BiGRU,20,87.6,86.5,89.1,87.78,3,6
SiLU,ReLU,BiGRU+BiGRU,20,86.88,89.71,83.32,86.4,3,6
SiLU,ELU,BiGRU+BiGRU,20,87.25,87.06,87.5,87.28,3,6
SiLU,LeakyReLU,BiGRU+BiGRU,20,87.37,89.36,84.84,87.04,3,6
SiLU,Tanh,BiGRU+BiGRU,20,87.68,87.28,88.22,87.75,3,6
SiLU,GELU,BiGRU+BiGRU,20,87.48,87.2,87.86,87.53,3,6
SiLU,SiLU,BiGRU+BiGRU,20,87.39,87.49,87.26,87.37,3,6
SiLU,Mish,BiGRU+BiGRU,20,87.74,87.34,88.28,87.81,3,6
SiLU,SELU,BiGRU+BiGRU,20,87.51,86.58,88.78,87.67,3,6
SiLU,PReLU,BiGRU+BiGRU,20,87.35,89.26,84.92,87.03,4,7
SiLU,Hardswish,BiGRU+BiGRU,20,87.62,86.77,88.78,87.76,3,6
Mish,ReLU,BiGRU+BiGRU,20,87.21,89.68,84.1,86.8,3,6
Mish,ELU,BiGRU+BiGRU,20,87.44,85.82,89.7,87.72,3,6
Mish,LeakyReLU,BiGRU+BiGRU,20,87.3,88.11,86.24,87.16,3,6
Mish,Tanh,BiGRU+BiGRU,20,87.69,86.83,88.86,87.83,3,6
Mish,GELU,BiGRU+BiGRU,20,87.27,87.22,87.34,87.28,3,6
Mish,SiLU,BiGRU+BiGRU,20,87.39,87.68,87.0,87.34,3,6
Mish,Mish,BiGRU+BiGRU,20,87.48,87.2,87.86,87.53,3,6
Mish,SELU,BiGRU+BiGRU,20,87.78,87.54,88.1,87.82,3,6
Mish,PReLU,BiGRU+BiGRU,20,87.18,88.08,86.0,87.03,3,6
Mish,Hardswish,BiGRU+BiGRU,20,87.57,86.19,89.48,87.8,3,6
SELU,ReLU,BiGRU+BiGRU,20,87.31,87.99,86.42,87.2,3,6
SELU,ELU,BiGRU+BiGRU,20,87.69,88.66,86.44,87.53,3,6
SELU,LeakyReLU,BiGRU+BiGRU,20,87.42,86.51,88.66,87.57,3,6
SELU,Tanh,BiGRU+BiGRU,20,86.96,89.12,84.2,86.59,3,6
SELU,GELU,BiGRU+BiGRU,20,87.69,87.47,87.98,87.73,3,6
SELU,SiLU,BiGRU+BiGRU,20,87.42,88.51,86.0,87.24,3,6
SELU,Mish,BiGRU+BiGRU,20,87.52,88.18,86.66,87.41,3,6
SELU,SELU,BiGRU+BiGRU,20,87.29,88.55,85.66,87.08,3,6
SELU,PReLU,BiGRU+BiGRU,20,87.46,87.75,87.08,87.41,3,6
SELU,Hardswish,BiGRU+BiGRU,20,87.68,87.12,88.44,87.77,3,6
PReLU,ReLU,BiGRU+BiGRU,20,87.26,89.2,84.78,86.94,3,6
PReLU,ELU,BiGRU+BiGRU,20,87.35,86.61,88.36,87.48,3,6
PReLU,LeakyReLU,BiGRU+BiGRU,20,87.5,88.25,86.52,87.38,3,6
PReLU,Tanh,BiGRU+BiGRU,20,87.26,86.56,88.22,87.38,3,6
PReLU,GELU,BiGRU+BiGRU,20,87.31,87.96,86.46,87.2,3,6
PReLU,SiLU,BiGRU+BiGRU,20,87.37,87.48,87.22,87.35,3,6
PReLU,Mish,BiGRU+BiGRU,20,87.26,86.63,88.12,87.37,3,6
PReLU,SELU,BiGRU+BiGRU,20,87.69,85.6,90.62,88.04,3,6
PReLU,PReLU,BiGRU+BiGRU,20,87.32,88.13,86.26,87.18,3,6
PReLU,Hardswish,BiGRU+BiGRU,20,87.4,87.85,86.8,87.32,3,6
Hardswish,ReLU,BiGRU+BiGRU,20,87.58,88.61,86.24,87.41,4,7
Hardswish,ELU,BiGRU+BiGRU,20,87.49,86.21,89.26,87.71,3,6
Hardswish,LeakyReLU,BiGRU+BiGRU,20,87.92,87.49,88.5,87.99,3,6
Hardswish,Tanh,BiGRU+BiGRU,20,87.35,86.8,88.1,87.44,3,6
Hardswish,GELU,BiGRU+BiGRU,20,87.61,86.2,89.56,87.85,3,6
Hardswish,SiLU,BiGRU+BiGRU,20,87.55,86.91,88.42,87.66,3,6
Hardswish,Mish,BiGRU+BiGRU,20,87.43,86.76,88.34,87.54,3,6
Hardswish,SELU,BiGRU+BiGRU,20,87.43,87.86,86.86,87.36,3,6
Hardswish,PReLU,BiGRU+BiGRU,20,87.1,88.63,85.12,86.84,3,6
Hardswish,Hardswish,BiGRU+BiGRU,20,87.45,87.2,87.78,87.49,3,6
